((-190, 154, -149), (320, 1784, 890), 1.1031939270026616, 0.17000125859413603, -2.88462307829699)
((-280, 239, -139), (393, 1718, 953), 1.095827079826038, 0.16566846452748715, -2.8880886636289174)
((-238, 297, -114), (388, 1716, 1033), 1.0883693156294938, 0.16119456232857945, -2.892986123213057)
((63, 318, -15), (270, 1806, 1075), 1.0875621122090697, 0.1569382512551838, -2.899359191285052)
((-99, 244, 117), (213, 1745, 965), 1.083971950908887, 0.15559789105209523, -2.9053945756446393)
((-247, 180, 87), (316, 1762, 997), 1.077438833512465, 0.1554306336140432, -2.909938174613344)
((-198, 251, 84), (368, 1788, 989), 1.0719651279643891, 0.15501680001595539, -2.915684872453862)
((-216, 370, 146), (368, 1804, 1020), 1.065761253562716, 0.15439251060167614, -2.924476046693895)
((-223, 391, 187), (267, 1784, 1037), 1.058993889036307, 0.15328561097375834, -2.9341875378822553)
((-332, 354, 167), (200, 1790, 914), 1.051622807732759, 0.1513771955752703, -2.9425299616631935)
((-451, 381, 181), (276, 1788, 933), 1.041656210929967, 0.15030948049108023, -2.951689820489407)
((-571, 441, 205), (349, 1758, 981), 1.0283970090360606, 0.14982452564329565, -2.962233599572333)
((-682, 545, 252), (312, 1774, 1212), 1.0105669894718383, 0.14815715787784994, -2.975616572958596)
((-539, 544, 327), (225, 1641, 1020), 0.997051034256115, 0.14700270291129722, -2.98955076673861)
((-567, 384, 131), (239, 1697, 899), 0.9858170793616138, 0.14440728348257142, -2.9978050469529687)
((-592, 324, -11), (312, 1750, 955), 0.9744156769314407, 0.140594076796243, -3.0033277485246535)
((-594, 433, -68), (302, 1654, 1122), 0.9607299465333965, 0.134414851885438, -3.0103535824455867)
((-367, 606, 48), (181, 1524, 1065), 0.9514711933520562, 0.1269959452046626, -3.0217507425130314)
((-346, 412, 36), (63, 1642, 903), 0.9457997583522232, 0.1205269150470453, -3.0293226910759623)
((-593, 186, -10), (149, 1712, 911), 0.9359328750151872, 0.11697623250965898, -3.0321481855663444)
((-866, 229, -44), (269, 1669, 954), 0.9196828135773965, 0.1138443847139121, -3.0352281141194988)
((-902, 434, -40), (195, 1545, 1097), 0.9003620364611458, 0.10726444837691763, -3.042043088815375)
((-756, 419, 74), (16, 1354, 956), 0.8845626592296252, 0.10098638669061323, -3.050056685589422)
((-665, 63, 58), (93, 1271, 1014), 0.8703186664748429, 0.10027928824193377, -3.051934923531542)
((-461, -199, 67), (190, 1264, 1012), 0.86122422652305, 0.1043482615112127, -3.049496871869649)
((-224, -160, 138), (243, 1417, 1128), 0.8573462931696997, 0.10949116270434493, -3.048769021916566)
((1, 29, 145), (220, 1597, 1210), 0.8586239330438985, 0.11136181188199545, -3.051160573438089)
((-47, 152, 81), (156, 1541, 1310), 0.8574369124471419, 0.1098044935221851, -3.054790679460667)
((74, 152, 47), (154, 1458, 1261), 0.8586786486920285, 0.10776945163957082, -3.0580587075588768)
((342, 186, -68), (160, 1539, 1207), 0.8667241375015564, 0.10346580869500999, -3.0601429708023797)
((335, 227, -182), (152, 1611, 1271), 0.874696132321995, 0.09669265333655082, -3.0612663989267785)
((460, 269, -224), (99, 1615, 1218), 0.8855573751908993, 0.08822432286671655, -3.0626661428466444)
((423, 281, -221), (77, 1574, 1247), 0.894706379531049, 0.07962611939966986, -3.0643369385482613)
((527, 279, -256), (56, 1566, 1229), 0.9061935350204084, 0.07041431884537423, -3.0657193102412195)
((538, 219, -264), (35, 1567, 1200), 0.9178284458344398, 0.06198702706186632, -3.065992664596537)
((598, 168, -256), (41, 1606, 1182), 0.9310982754674484, 0.05448791547203785, -3.0655477758259435)
((687, 124, -311), (53, 1569, 1111), 0.9464273897032128, 0.04700918932977974, -3.06373862736946)
((782, 109, -331), (31, 1613, 1023), 0.9643816676796283, 0.03916579362393264, -3.061530408940922)
((802, 114, -345), (43, 1668, 1023), 0.982886705845806, 0.03132322760850635, -3.0593034704291084)
((814, 110, -326), (5, 1690, 964), 1.001885886820183, 0.0236437295472092, -3.057356408338118)
((790, 87, -291), (27, 1695, 946), 1.0202194496657626, 0.01711362688841303, -3.055617653477414)
((746, 72, -271), (56, 1709, 946), 1.037111448347044, 0.011701247384334652, -3.0539178464703842)
((733, 65, -231), (20, 1728, 944), 1.0535581073399107, 0.00663764433440083, -3.0526802385435174)
((711, 49, -187), (-10, 1774, 930), 1.069557563774943, 0.002454536637672682, -3.051567110921849)
((620, 1, -151), (-21, 1771, 934), 1.0831119062680774, -0.0007355288334294252, -3.050108405910378)
((618, -57, -123), (-26, 1787, 958), 1.096224311004534, -0.0028010121851449587, -3.0477137074819414)
((588, -85, -117), (-6, 1784, 939), 1.108415226220342, -0.0042315177240250185, -3.0449494568227893)
((547, -96, -135), (-51, 1809, 943), 1.1196400151366943, -0.006345478560449238, -3.0417782906165853)
((461, -113, -115), (-73, 1851, 969), 1.1287571338515832, -0.008179375834925614, -3.038491557046355)
((339, -107, -98), (-20, 1834, 993), 1.1345913641092653, -0.00912973301710408, -3.0354500014523165)
((260, -67, -89), (14, 1886, 1081), 1.1379514881900237, -0.009811305455537418, -3.0333164007093485)
((273, -24, -70), (-30, 1845, 1024), 1.142005656078208, -0.011093024429370208, -3.032141643321504)
((194, -38, -82), (-78, 1920, 1016), 1.1445589681159822, -0.012941274662530379, -3.03062811001359)
((66, -67, -87), (-50, 1863, 960), 1.1448544677344588, -0.014280774811390574, -3.028582151858973)
((-23, -24, -99), (53, 1824, 949), 1.1429480733285764, -0.015035860533892562, -3.027221577238346)
((131, 110, -57), (91, 1891, 951), 1.144906826882117, -0.015680948288856713, -3.028892329506981)
((108, 252, -22), (25, 1921, 1115), 1.1446734643006968, -0.01757221203711698, -3.0336021651315255)
((40, 166, -45), (-168, 1790, 873), 1.1448466878029182, -0.021492347681951993, -3.036555939717145)
((43, 50, -68), (-167, 1915, 834), 1.1461670128187558, -0.024650656181636973, -3.036972204573195)
((38, 67, -61), (-50, 1806, 791), 1.1473740616866674, -0.026387348693246826, -3.0377704679365407)
((0, 97, -62), (3, 1903, 704), 1.1490417282868453, -0.02774558793992184, -3.039202183258849)
((-276, 112, -47), (-37, 1895, 785), 1.1438341476379172, -0.029474800720866525, -3.0409921226360694)
((-357, 130, -62), (-50, 1792, 836), 1.1361533493719833, -0.031774025798604624, -3.043028425069713)
((-199, 175, -13), (-79, 1768, 784), 1.132425408665754, -0.033696225365650805, -3.046492481299444)
((-110, 166, 13), (-64, 1809, 776), 1.1310330646406226, -0.034925072587395016, -3.049896782620044)
((-140, 165, 21), (-36, 1851, 759), 1.1293668580665708, -0.03564124346133335, -3.0534041679442994)
((-221, 185, 37), (-49, 1851, 760), 1.1259754159672313, -0.03633820487644193, -3.057491051988491)
((-334, 201, 37), (-59, 1848, 788), 1.1200101802970848, -0.03735853930564003, -3.061795471348699)
((-381, 218, 68), (-91, 1792, 827), 1.112461722994169, -0.03823114864937117, -3.0667010833756896)
((-344, 188, 120), (-58, 1759, 842), 1.1057033102373837, -0.03757601046571063, -3.0716391166350068)
((-269, 146, 141), (-54, 1764, 818), 1.1008601415442294, -0.03604004603513257, -3.0758763273658065)
((-266, 139, 126), (-34, 1801, 820), 1.0962969619744862, -0.03449393837921017, -3.0799524157313383)
((-325, 163, 113), (-55, 1832, 841), 1.090564030651927, -0.03379134892486045, -3.0842454661470726)
((-297, 206, 142), (-101, 1770, 929), 1.0842859980336539, -0.03355703688892094, -3.0896696521313194)
((-252, 179, 165), (-137, 1707, 927), 1.0789130875046824, -0.033126511675308, -3.094822135917876)
((-200, 104, 160), (-136, 1700, 881), 1.0750936527636132, -0.031936583081234496, -3.098510834182086)
((-175, 84, 167), (-57, 1801, 930), 1.0718407347925438, -0.029640521865778896, -3.1019636811786233)
((-247, 182, 184), (-46, 1841, 931), 1.0674894341219832, -0.027851300366770814, -3.107421152175019)
((-434, 320, 139), (-62, 1849, 976), 1.0588852664445856, -0.028623406377584145, -3.114914906631912)
((-499, 426, 156), (-155, 1771, 1019), 1.0483618055098674, -0.03132280271699219, -3.124728478856413)
((-450, 400, 172), (-167, 1707, 1047), 1.0383322036686755, -0.03359778473073314, -3.1342191122503307)
((-285, 381, 186), (-190, 1704, 1032), 1.032327956057403, -0.03587417830302507, 3.1397590490572758)
((-185, 345, 131), (-129, 1695, 972), 1.0291785030154033, -0.037930038652647095, 3.131785093987078)
((-222, 443, 28), (-71, 1769, 984), 1.025524898600014, -0.0421679103985583, 3.1231702131595775)
((-358, 531, -49), (-123, 1817, 1000), 1.0194096815893325, -0.049436840788620776, 3.1136720771085336)
((-410, 655, -81), (-202, 1690, 1073), 1.0109039610106632, -0.05947019261121092, 3.1025259207849887)
((-224, 753, 24), (-287, 1584, 1062), 1.0063780700360272, -0.06949738318993878, 3.0882616613982545)
((111, 720, 57), (-313, 1552, 1002), 1.0095473012688758, -0.07881245264267762, 3.0742947028693592)
((271, 550, 64), (-235, 1556, 980), 1.0161737353272222, -0.08497210045872162, 3.0633446093981638)
((439, 394, 20), (-140, 1684, 884), 1.0278571064731479, -0.08876599119327812, 3.0556745748325143)
((368, 390, -22), (-163, 1745, 813), 1.0386449411583925, -0.09329794904695378, 3.0483722763403507)
((273, 457, 11), (-257, 1690, 851), 1.046818220900895, -0.09900313352387931, 3.039395479370659)
((335, 356, 55), (-312, 1749, 817), 1.0566666395200264, -0.10305366755556644, 3.03185612333358)
((196, 220, 83), (-192, 1798, 816), 1.0634346266776546, -0.10373555039123576, 3.026513372037746)
((72, 142, 79), (-137, 1720, 858), 1.0663638726201428, -0.10294884859630454, 3.022887925997077)
((153, 101, 45), (-142, 1792, 805), 1.071810188790849, -0.10251794477854265, 3.020257118359266)
((90, 132, 0), (-182, 1839, 846), 1.0755623334878412, -0.10348416077838443, 3.017508426813812)
((-12, 129, 17), (-269, 1775, 880), 1.0763786540635378, -0.10526733456052426, 3.014778520144029)
((-105, 53, 66), (-277, 1728, 905), 1.0746979513574508, -0.10530535680481935, 3.013068962807164)
((-76, -20, 99), (-232, 1694, 928), 1.0730249101676423, -0.10354880533438729, 3.0124213118861083)
((47, -61, 103), (-221, 1698, 933), 1.0739601725342849, -0.10124724521779768, 3.0124508531497987)
((150, -73, 116), (-223, 1752, 944), 1.0770681973105622, -0.09853202466235568, 3.0126250289845413)
((234, -41, 188), (-193, 1740, 962), 1.0819316801704366, -0.09452766224304493, 3.011483248230013)
((321, -49, 265), (-171, 1659, 930), 1.0885792102250667, -0.08900094140463778, 3.009864638404384)
((459, -221, 258), (-135, 1702, 878), 1.098330440710895, -0.08143682406581111, 3.011521210062154)
((497, -307, 188), (-155, 1854, 843), 1.109607247346861, -0.07482635351285663, 3.015553638217269)
((410, -275, 159), (-223, 1891, 818), 1.119439482502979, -0.06997602449711499, 3.0192981200382225)
((281, -286, 68), (-247, 1914, 808), 1.1263693841647668, -0.06730693055066872, 3.0242314362242224)
((152, -317, -20), (-204, 1913, 799), 1.1304197085786343, -0.06551882766261216, 3.030582954046072)
((83, -372, -135), (-140, 1967, 770), 1.1332838975140367, -0.06475783569413088, 3.0391415538738467)
((-147, -419, -283), (-191, 1920, 834), 1.1301304954783415, -0.06702668580285791, 3.04989529274652)
((-107, -469, -374), (-315, 1819, 804), 1.1276649153294793, -0.07207758920361688, 3.0626175016620047)
((-14, -532, -420), (-305, 1784, 868), 1.1261002194616243, -0.07718875776821499, 3.0771112790465622)
((135, -531, -449), (-280, 1858, 810), 1.1285425075916156, -0.08236670394564789, 3.091741220353854)
((41, -540, -473), (-247, 1937, 758), 1.129994117501894, -0.08736736447423515, 3.1067204728189366)
((-251, -557, -502), (-202, 1921, 737), 1.125004843796143, -0.09220186933681333, 3.12227424668272)
((-557, -561, -490), (-173, 1797, 810), 1.112253201973817, -0.09624815619452157, 3.1379804313556803)
((-552, -473, -448), (-217, 1684, 869), 1.098789426700154, -0.10062081591860916, -3.1315987447461415)
((-413, -401, -352), (-202, 1597, 928), 1.0875826413040937, -0.10357996671231866, -3.1201418962665795)
((-168, -253, -296), (-137, 1644, 883), 1.08299169559223, -0.105997358435445, -3.112251247190765)
((-137, -153, -209), (-122, 1606, 1022), 1.0778014420513193, -0.10740862730286864, -3.1068767796564223)
((68, -62, -153), (-150, 1726, 943), 1.0788475218245384, -0.10895769611514913, -3.104140937946458)
((96, -21, -97), (-192, 1695, 974), 1.0800988203321589, -0.11030463698066466, -3.102718680723947)
((34, 21, -26), (-138, 1752, 974), 1.0803524005392413, -0.11003321341232826, -3.1027111064603043)
((-25, 22, 13), (-128, 1722, 953), 1.0794980798723288, -0.10892483048411751, -3.1032948258434785)
((-68, 28, 69), (-154, 1750, 991), 1.077703726497783, -0.10709200612682818, -3.104544794765544)
((-50, 42, 87), (-142, 1745, 961), 1.0766016163907977, -0.10508128624112534, -3.106148344168884)
((-28, -19, 56), (-187, 1718, 928), 1.0760176275376532, -0.10362408720131235, -3.106394897561317)
((66, -45, 38), (-195, 1656, 869), 1.0775531613739326, -0.1023719226806444, -3.1059955207612444)
((207, -7, 106), (-143, 1681, 920), 1.0819844965185832, -0.09970346235091866, -3.1069992798449206)
((303, 30, 154), (-161, 1772, 894), 1.0891571471810284, -0.09671302152811052, -3.109191434124167)
((232, 7, 197), (-253, 1787, 924), 1.0943531011627656, -0.09368148108327215, -3.1112691230800453)
((190, -73, 219), (-225, 1738, 944), 1.0980422449340401, -0.08924627926439986, -3.1119932550325378)
((215, -124, 246), (-175, 1733, 941), 1.101982065196689, -0.08339589124644922, -3.111984342358793)
((233, -116, 285), (-143, 1767, 919), 1.106818385451734, -0.07652770552595696, -3.1124982260113536)
((208, -129, 315), (-163, 1789, 911), 1.111089522665752, -0.06941703611239658, -3.1131016403492833)
((188, -117, 305), (-141, 1796, 880), 1.11522869000125, -0.06251002023425763, -3.113798787749221)
((154, -117, 253), (-126, 1859, 807), 1.1196881663048608, -0.05654024044421352, -3.113908172928999)
((57, -82, 187), (-111, 1865, 824), 1.1216861966214737, -0.05210059290770973, -3.1141885201248)
((5, -17, 146), (-118, 1861, 846), 1.122427064979545, -0.04932519930896257, -3.1151988614244646)
((-5, 71, 121), (-145, 1909, 875), 1.1228794010644492, -0.04814413163310562, -3.117782102053227)
((-123, 85, 84), (-191, 1883, 950), 1.119910996702818, -0.04835117087846967, -3.1203137761162685)
((-112, 24, 32), (-243, 1820, 955), 1.1169078332815798, -0.04966533252445449, -3.1210821980243164)
((0, -11, -33), (-189, 1792, 903), 1.1164597288541263, -0.051200278514862196, -3.1204483620661714)
((67, 3, -61), (-159, 1862, 876), 1.1183513230080837, -0.052969187876436154, -3.1200059990312865)
((-54, 51, -79), (-161, 1895, 845), 1.1179366853470387, -0.05561771215810842, -3.12035759565816)
((-213, 75, -101), (-177, 1864, 866), 1.113951564299798, -0.05891675529992778, -3.1208879580047064)
((-261, 58, -129), (-183, 1796, 890), 1.1082090367044841, -0.06268778163585022, -3.120790827011019)
((-181, 35, -162), (-180, 1758, 903), 1.1040716667364383, -0.06671901183004589, -3.1198692920516953)
((-58, 36, -175), (-140, 1778, 880), 1.102920119424524, -0.07057025188453699, -3.118908247512675)
((-39, 54, -185), (-148, 1828, 861), 1.1028245678929227, -0.07458095477039688, -3.1182142185826653)
((-147, 68, -191), (-144, 1854, 854), 1.1003966765123434, -0.07880748258001076, -3.117723330652265)
((-273, 57, -203), (-140, 1769, 884), 1.0946968769950765, -0.08301956426654758, -3.1168138898204245)
((-210, 42, -223), (-132, 1761, 935), 1.0898428093183317, -0.08711493245406524, -3.115413367002899)
((-170, 46, -190), (-157, 1709, 957), 1.0855599565348686, -0.09102102217727194, -3.1143325766110523)
((-96, 26, -186), (-171, 1760, 1002), 1.0825607723275796, -0.09465049772316805, -3.112834378770378)
((-161, -33, -166), (-186, 1701, 1034), 1.0775040331795636, -0.09742484816953838, -3.110449765486075)
((-143, -16, -154), (-200, 1740, 1073), 1.0729158488461696, -0.10017924640018287, -3.108347069270549)
((-57, 24, -110), (-247, 1744, 1038), 1.07080458712904, -0.10293187573172458, -3.1076172459106948)
((-55, 70, -45), (-241, 1777, 962), 1.0696985891623987, -0.10482125325083502, -3.1084072786485306)
((-176, 83, -19), (-255, 1825, 916), 1.067100726012074, -0.10646697843318395, -3.1099777349150415)
((-277, 112, 2), (-267, 1820, 925), 1.0621290808492778, -0.10813073222904454, -3.1122956029559017)
((-314, 131, 22), (-258, 1774, 918), 1.0564563131685656, -0.10959026078341522, -3.1151569726200754)
((-322, 146, -22), (-250, 1733, 906), 1.0506982396718099, -0.11190674188048515, -3.117781490117182)
((-260, 193, -42), (-255, 1711, 934), 1.0459950749016673, -0.11514115483133565, -3.121108330233579)
((-139, 189, -24), (-265, 1713, 918), 1.0441248309202018, -0.11814123692937407, -3.124573381908807)
((-149, 171, -28), (-247, 1763, 909), 1.042511424978159, -0.1205746621631561, -3.1275780478562822)
((-250, 150, -70), (-263, 1711, 927), 1.038228728417624, -0.123806991310808, -3.1297444915787342)
((-230, 152, -65), (-256, 1675, 954), 1.0339647159430696, -0.12682276441489157, -3.132050393031021)
((-140, 144, -54), (-249, 1680, 926), 1.0319144853444218, -0.12942524613635528, -3.1342508377088945)
((-132, 172, -50), (-182, 1685, 946), 1.030041024480119, -0.13139968255141804, -3.1370822466964614)
((-115, 222, -42), (-207, 1676, 933), 1.0288582686464127, -0.13410352160751912, -3.140920242388921)
((-64, 240, -33), (-239, 1635, 968), 1.0282736960778127, -0.13706805456366392, 3.138098958002484)
((-2, 211, 8), (-243, 1665, 953), 1.0293651531935568, -0.1391054908485398, 3.133920740732809)
((16, 212, -10), (-237, 1709, 950), 1.0310284326477555, -0.14115296042879052, 3.1299759364233637)
((7, 164, -23), (-295, 1728, 914), 1.032760541202117, -0.14356142813965728, 3.126924427844636)
((-12, 109, -33), (-280, 1692, 914), 1.0336984026449036, -0.14538289350953723, 3.12511595004551)
((-40, 41, -65), (-284, 1712, 896), 1.0342239476640722, -0.1470633945463709, 3.124820806810082)
((-86, -33, -95), (-246, 1738, 914), 1.0333064049158383, -0.14785658609796995, 3.126271991200947)
((-145, -48, -95), (-300, 1671, 922), 1.0306824818233877, -0.14927810292667487, 3.1281990095121643)
((-89, -70, -73), (-325, 1587, 960), 1.0284685364262887, -0.15037724046406775, 3.1302844217359382)
((23, -65, 0), (-273, 1621, 986), 1.0285862116626086, -0.14939301817117617, 3.131526392349634)
((-17, -45, 33), (-294, 1649, 988), 1.0282257012979297, -0.14837645022388918, 3.1319902652010847)
((-43, -11, 82), (-314, 1627, 1050), 1.0268297539652724, -0.1470865024009273, 3.131286466789163)
((24, 38, 131), (-334, 1651, 1101), 1.026627547498624, -0.14550540047896138, 3.1292421001492188)
((115, 63, 158), (-316, 1723, 1069), 1.0291247594773567, -0.14354059060255914, 3.1263597009894513)
((164, 76, 80), (-362, 1773, 1107), 1.0327044858567294, -0.14363316304562954, 3.1240754887434847)
((167, 111, 100), (-370, 1761, 1140), 1.0357612184406468, -0.1437766727320176, 3.120938014399258)
((154, 95, 44), (-310, 1796, 1071), 1.0393453705245117, -0.1441208732573875, 3.118631139539072)
((95, 88, 21), (-348, 1724, 1059), 1.0411072577065583, -0.14527108871025032, 3.11684911094799)
((120, 48, 6), (-348, 1714, 991), 1.0439214640315755, -0.14627959697334506, 3.1157566306049898)
((108, 53, -27), (-314, 1753, 976), 1.0468970986673143, -0.14764108454396743, 3.115020787836732)
((87, 101, -32), (-363, 1722, 978), 1.0491412266882223, -0.1500495017506642, 3.1134416868014587)
((147, 108, 9), (-328, 1680, 947), 1.0528074659087332, -0.15141487952638666, 3.111212317934202)
((134, 52, -4), (-270, 1715, 906), 1.05642474769891, -0.15173823181247623, 3.110131221745594)
((77, 8, -9), (-289, 1725, 904), 1.0588543372914012, -0.15186778221725641, 3.109990441814625)
((61, -20, -46), (-300, 1718, 919), 1.060540169106786, -0.15250655727743093, 3.110754509983716)
((142, -37, -70), (-329, 1696, 915), 1.0637700497568243, -0.1538918108450635, 3.1122227240724145)
((203, -58, -66), (-317, 1765, 857), 1.069060112049934, -0.15461546520814465, 3.1138943112826984)
((136, -90, -91), (-319, 1790, 836), 1.0730292755745972, -0.15557245297781952, 3.1162524468564747)
((63, -93, -85), (-319, 1764, 824), 1.0754501033443515, -0.15629702161168074, 3.1187639212683567)
((37, -83, -85), (-330, 1739, 900), 1.0762928938045602, -0.1573479704855715, 3.1211955623441883)
((58, -118, -118), (-324, 1708, 877), 1.0775157008500618, -0.15859266552905102, 3.124634862213024)
((132, -131, -158), (-306, 1797, 872), 1.080503808603635, -0.16008464202095393, 3.1286050427644714)
((118, -206, -211), (-316, 1812, 838), 1.0835326431096637, -0.16188189348736573, 3.1347074812341296)
((-50, -268, -277), (-329, 1788, 889), 1.0817337078937954, -0.1644152496792744, -3.140557038299968)
((-85, -312, -310), (-412, 1746, 883), 1.0790136924987093, -0.16812770385347664, -3.131272491632726)
((-40, -313, -317), (-434, 1725, 927), 1.0765806743935344, -0.17215803768633117, -3.121915114683175)
((32, -297, -317), (-415, 1786, 885), 1.076563476737318, -0.17580050418868984, -3.11295103561337)
((-140, -358, -307), (-397, 1780, 902), 1.0724489884511943, -0.17838871886522326, -3.10288107932332)
((-319, -348, -297), (-407, 1754, 967), 1.0637759786375178, -0.1808935681593165, -3.0929947435721723)
((-265, -251, -309), (-410, 1770, 998), 1.0565399571698515, -0.18440510161155468, -3.084818670247849)
((-297, -234, -245), (-418, 1607, 924), 1.0486823739843716, -0.18740132462582093, -3.0775732448451514)
((-273, -236, -228), (-393, 1572, 1049), 1.040095780024104, -0.1894368782814819, -3.0702943857414207)
((-54, -128, -157), (-374, 1512, 1037), 1.0366867135879552, -0.1911567939888492, -3.065778475879768)
((137, 4, -57), (-305, 1618, 996), 1.0390382558951612, -0.19156365370775455, -3.0651937075043216)
((168, 118, 36), (-303, 1693, 975), 1.043330847811402, -0.19125193577527855, -3.0678885177108532)
((-34, 146, 99), (-281, 1620, 1041), 1.0423150691957477, -0.18988747064978181, -3.0715691580906967)
((-7, 151, 207), (-264, 1593, 1012), 1.0423611081021016, -0.18666946052494193, -3.07667633051387)
((23, 166, 270), (-196, 1679, 1002), 1.0438466137953115, -0.1814065071757207, -3.082840683276436)
((32, 163, 337), (-222, 1733, 972), 1.046043310704484, -0.1752806377813472, -3.0898296301225083)
((11, 139, 336), (-270, 1693, 965), 1.0474867655592983, -0.1697093536888315, -3.0962217693410468)
((27, 56, 315), (-348, 1751, 948), 1.0495430986794783, -0.16458910159477586, -3.100921003498541)
((55, -9, 283), (-335, 1721, 907), 1.0520293739382045, -0.15929914647772087, -3.103984469627431)
((43, -45, 267), (-319, 1752, 913), 1.054136578125768, -0.15393881340985305, -3.1061236842736424)
((50, -59, 251), (-343, 1750, 908), 1.0562472646595071, -0.14910027150684316, -3.1078437844303033)
((44, -87, 227), (-348, 1729, 933), 1.0577486823401636, -0.14457820022370052, -3.1087065389070063)
((87, -69, 205), (-320, 1721, 949), 1.0599576346125308, -0.1404412491781998, -3.1096923065741495)
((139, -69, 173), (-355, 1736, 948), 1.06335028934464, -0.13735478045650273, -3.110212291694047)
((168, -67, 144), (-361, 1762, 936), 1.0674212325965264, -0.13493953435113404, -3.11059612516502)
((120, -25, 128), (-338, 1780, 935), 1.0705553560550922, -0.1331218303324323, -3.1115542588656218)
((80, -25, 100), (-349, 1750, 980), 1.0721422843643802, -0.13191286426610463, -3.1120643166111552)
((86, -2, 67), (-357, 1782, 963), 1.074008551350605, -0.1316238617564982, -3.11271435398016)
((46, -27, 38), (-363, 1795, 960), 1.075143708440336, -0.13170195665451026, -3.1126842749443946)
((-21, -17, -1), (-323, 1792, 972), 1.074724982397316, -0.13215995279954945, -3.1123602045488643)
((-42, -5, -17), (-306, 1785, 974), 1.0737354087850264, -0.13288106184949425, -3.112018133231484)
((-52, -18, -27), (-317, 1796, 1002), 1.0722795992981968, -0.13361092321617424, -3.1113722988094916)
((-14, -40, -71), (-337, 1754, 912), 1.0722555326434693, -0.13541286632725125, -3.110017524140507)
((-32, -42, -113), (-299, 1773, 945), 1.0714635944808124, -0.13740606167939404, -3.1080217742493845)
((-34, -20, -119), (-279, 1755, 926), 1.070854041587382, -0.1394901049040803, -3.1063714450415456)
((-90, 3, -124), (-280, 1775, 952), 1.0689876456383083, -0.14178243775333965, -3.105195839882094)
((-114, 23, -131), (-281, 1750, 927), 1.066705656553854, -0.14442087324457276, -3.1043400276854856)
((-136, -9, -134), (-292, 1744, 952), 1.063666618485631, -0.1468713192144016, -3.1027517498723705)
((-104, -17, -139), (-246, 1709, 938), 1.061334147781693, -0.14874612213225072, -3.1010045637292483)
((-46, 28, -114), (-236, 1714, 942), 1.0605051607283662, -0.1505349554000884, -3.100291386439189)
((-50, 39, -87), (-262, 1745, 971), 1.0595324652677771, -0.15200475207823788, -3.1000948750410946)
((-57, 52, -59), (-255, 1731, 946), 1.0585808375692871, -0.1531005543493614, -3.1005335287982665)
((-75, 31, -83), (-309, 1721, 917), 1.0574807614259856, -0.15505087036845142, -3.1004652157101322)
((-106, -3, -72), (-315, 1661, 965), 1.0547664111835433, -0.1565217549885426, -3.099580822131758)
((3, 13, -88), (-271, 1718, 944), 1.0550441274158149, -0.15778170716030487, -3.0989120061352393)
