21, 23, 21, 23, 21, 23, 19, 24	0
22, 25, 19, 22, 22, 22, 18, 22	0
23, 22, 19, 21, 21, 22, 17, 23	0
23, 20, 18, 22, 21, 22, 18, 22	0
22, 20, 18, 20, 21, 21, 18, 22	0
22, 22, 17, 22, 22, 22, 19, 21	0
20, 22, 23, 21, 21, 20, 21, 22	0
20, 23, 23, 19, 22, 20, 19, 22	0
21, 24, 23, 19, 21, 19, 19, 20	0
22, 23, 24, 18, 24, 19, 21, 21	0
22, 23, 24, 17, 21, 19, 22, 20	0
22, 23, 23, 20, 22, 19, 23, 21	0
20, 22, 20, 21, 19, 23, 21, 21	0
20, 22, 21, 23, 23, 22, 21, 22	0
20, 25, 22, 23, 22, 23, 22, 21	0
20, 22, 23, 24, 22, 22, 21, 20	0
22, 22, 21, 20, 21, 22, 20, 20	0
23, 23, 21, 20, 22, 22, 20, 18	0
23, 21, 20, 20, 20, 22, 20, 19	0
19, 21, 20, 22, 21, 22, 21, 23	0
20, 21, 21, 22, 19, 23, 21, 24	0
20, 21, 23, 23, 21, 23, 20, 24	0
19, 22, 22, 23, 22, 24, 21, 22	0
22, 23, 18, 20, 18, 25, 23, 22	0
18, 25, 21, 21, 17, 23, 25, 20	0
18, 22, 21, 21, 17, 22, 24, 22	0
18, 25, 25, 21, 18, 23, 25, 21	0
19, 26, 25, 21, 20, 23, 23, 20	0
18, 24, 26, 23, 21, 21, 23, 19	0
20, 22, 26, 23, 23, 23, 21, 19	0
20, 23, 26, 24, 24, 23, 20, 20	0
23, 23, 22, 19, 21, 22, 20, 20	0
22, 21, 22, 19, 23, 21, 20, 19	0
21, 21, 23, 18, 22, 20, 20, 20	0
21, 20, 24, 18, 21, 18, 18, 22	0
22, 22, 23, 19, 20, 20, 20, 22	0
21, 21, 22, 20, 21, 19, 20, 20	0
23, 22, 22, 20, 19, 22, 20, 21	0
22, 23, 20, 21, 19, 22, 20, 21	0
23, 20, 21, 22, 21, 20, 21, 22	0
22, 22, 22, 21, 22, 21, 22, 22	0
22, 23, 22, 21, 20, 22, 21, 21	0
23, 23, 19, 21, 21, 22, 22, 19	0
23, 23, 21, 20, 18, 22, 21, 19	0
22, 23, 20, 21, 18, 22, 22, 19	0
23, 24, 21, 20, 18, 21, 20, 21	0
22, 21, 21, 23, 21, 25, 21, 22	0
22, 21, 23, 20, 22, 25, 22, 18	0
20, 20, 24, 20, 22, 25, 21, 20	0
20, 21, 23, 21, 21, 23, 22, 20	0
21, 19, 23, 22, 21, 21, 22, 21	0
17, 22, 23, 21, 21, 18, 24, 22	0
18, 22, 22, 22, 21, 18, 23, 22	0
20, 20, 22, 21, 23, 22, 20, 21	0
22, 23, 22, 22, 22, 24, 21, 20	0
21, 23, 21, 22, 20, 23, 22, 21	0
20, 22, 20, 23, 20, 23, 22, 21	0
22, 23, 20, 23, 20, 22, 22, 21	0
21, 24, 21, 21, 20, 23, 22, 21	0
20, 22, 25, 20, 19, 19, 20, 22	0
19, 24, 24, 18, 18, 19, 19, 22	0
21, 23, 23, 19, 19, 22, 20, 22	0
22, 23, 25, 21, 18, 22, 21, 22	0
22, 22, 23, 21, 21, 22, 21, 22	0
23, 22, 22, 22, 21, 22, 22, 21	0
20, 22, 22, 23, 19, 21, 20, 20	0
20, 22, 23, 23, 20, 21, 19, 19	0
20, 23, 22, 24, 21, 22, 23, 22	0
20, 23, 22, 23, 21, 21, 22, 21	0
20, 22, 22, 22, 21, 21, 23, 22	0
20, 21, 20, 21, 21, 22, 21, 23	0
19, 20, 19, 20, 22, 21, 23, 21	0
20, 21, 19, 22, 24, 22, 23, 21	0
19, 21, 20, 22, 23, 20, 21, 20	0
19, 23, 20, 23, 24, 22, 22, 21	0
19, 23, 21, 23, 23, 22, 20, 22	0
21, 22, 20, 24, 21, 21, 20, 22	0
21, 21, 21, 23, 23, 23, 22, 22	0
22, 21, 20, 21, 23, 22, 21, 23	0
22, 21, 21, 22, 21, 20, 21, 22	0
22, 23, 21, 19, 21, 20, 19, 23	0
23, 22, 22, 22, 22, 22, 20, 22	0
20, 24, 23, 22, 22, 22, 19, 22	0
19, 20, 19, 21, 21, 25, 18, 20	0
20, 19, 19, 21, 20, 22, 18, 19	0
20, 19, 19, 20, 21, 22, 20, 18	0
21, 19, 20, 19, 22, 23, 20, 21	0
22, 20, 21, 21, 21, 23, 19, 21	0
20, 21, 24, 24, 21, 25, 21, 20	0
84, 34, 28, 72, 134, 121, 86, 75	1
83, 32, 26, 72, 140, 121, 76, 70	1
80, 32, 29, 66, 140, 119, 90, 99	1
77, 32, 31, 68, 153, 96, 101, 106	1
50, 34, 29, 74, 146, 81, 104, 120	1
65, 30, 30, 68, 132, 88, 114, 130	1
73, 32, 32, 71, 138, 110, 111, 135	1
40, 35, 33, 73, 112, 109, 97, 80	1
44, 36, 32, 74, 109, 105, 100, 87	1
40, 36, 29, 52, 101, 98, 100, 86	1
39, 35, 30, 52, 104, 100, 94, 88	1
37, 33, 30, 55, 104, 139, 88, 86	1
38, 36, 30, 60, 105, 122, 89, 78	1
32, 34, 29, 68, 109, 121, 81, 73	1
35, 35, 33, 83, 146, 130, 102, 77	1
33, 29, 29, 80, 145, 116, 100, 77	1
33, 33, 30, 82, 144, 106, 79, 67	1
38, 39, 32, 79, 121, 106, 68, 61	1
40, 38, 33, 77, 92, 105, 60, 67	1
37, 37, 30, 71, 88, 84, 57, 63	1
40, 41, 31, 78, 100, 84, 65, 63	1
38, 37, 30, 86, 117, 85, 70, 63	1
37, 33, 28, 82, 114, 83, 68, 59	1
35, 37, 37, 81, 106, 136, 74, 57	1
33, 34, 40, 94, 105, 151, 73, 57	1
38, 37, 38, 86, 115, 120, 74, 59	1
38, 38, 36, 88, 117, 114, 69, 51	1
39, 41, 37, 95, 117, 113, 76, 63	1
37, 39, 33, 89, 121, 127, 73, 58	1
31, 29, 29, 71, 136, 104, 71, 68	1
31, 28, 27, 66, 113, 97, 72, 70	1
34, 32, 27, 64, 109, 91, 71, 74	1
35, 34, 30, 64, 86, 92, 72, 71	1
38, 35, 31, 73, 86, 87, 67, 68	1
40, 36, 33, 72, 90, 102, 66, 67	1
39, 36, 33, 71, 98, 93, 71, 70	1
34, 37, 31, 59, 104, 99, 60, 65	1
29, 33, 33, 69, 135, 136, 61, 61	1
30, 34, 32, 75, 136, 125, 68, 66	1
27, 32, 33, 71, 140, 126, 65, 64	1
34, 34, 33, 76, 147, 129, 71, 57	1
32, 31, 34, 75, 129, 149, 70, 60	1
33, 33, 33, 73, 96, 130, 72, 59	1
32, 38, 29, 68, 100, 98, 70, 60	1
34, 41, 29, 69, 127, 97, 70, 58	1
34, 40, 28, 63, 130, 109, 72, 57	1
33, 34, 27, 68, 127, 108, 65, 57	1
40, 35, 27, 66, 129, 113, 68, 63	1
41, 35, 27, 61, 126, 128, 66, 63	1
41, 32, 25, 72, 113, 123, 78, 65	1
35, 40, 30, 66, 106, 138, 76, 73	1
33, 36, 28, 65, 101, 118, 73, 72	1
31, 35, 25, 60, 78, 116, 72, 72	1
33, 34, 25, 60, 71, 115, 83, 73	1
35, 32, 26, 59, 65, 119, 83, 61	1
34, 30, 25, 57, 81, 108, 74, 60	1
42, 39, 31, 80, 98, 114, 65, 64	1
37, 36, 31, 74, 132, 90, 68, 58	1
39, 38, 32, 77, 156, 104, 74, 81	1
41, 37, 33, 78, 156, 102, 73, 81	1
36, 39, 32, 69, 112, 136, 71, 71	1
39, 43, 37, 79, 149, 137, 65, 70	1
37, 41, 34, 83, 161, 133, 55, 61	1
38, 39, 34, 76, 146, 136, 60, 68	1
39, 41, 32, 74, 145, 154, 63, 74	1
35, 35, 32, 70, 144, 124, 65, 71	1
52, 45, 31, 53, 40, 37, 151, 76	1
50, 46, 33, 61, 41, 39, 149, 72	1
59, 52, 31, 72, 42, 46, 152, 78	1
50, 44, 32, 71, 40, 47, 169, 80	1
49, 46, 30, 66, 37, 48, 146, 73	1
53, 50, 30, 68, 34, 44, 138, 72	1
53, 48, 29, 66, 36, 43, 134, 75	1
43, 44, 28, 50, 37, 42, 140, 68	1
54, 44, 30, 48, 47, 42, 94, 72	1
54, 45, 29, 53, 51, 42, 93, 69	1
62, 52, 29, 59, 55, 51, 94, 69	1
62, 50, 29, 59, 50, 51, 98, 67	1
51, 45, 29, 58, 51, 54, 105, 70	1
48, 43, 28, 60, 53, 52, 142, 79	1
49, 43, 29, 52, 49, 50, 146, 78	1
49, 49, 38, 51, 65, 49, 133, 72	1
53, 51, 39, 60, 53, 50, 140, 75	1
55, 54, 37, 61, 49, 47, 127, 66	1
52, 52, 38, 59, 49, 49, 112, 72	1
51, 49, 37, 58, 63, 55, 111, 73	1
50, 50, 40, 62, 58, 63, 128, 73	1
51, 47, 27, 51, 43, 50, 135, 62	1
55, 51, 31, 51, 39, 65, 135, 69	1
54, 50, 33, 57, 52, 68, 134, 67	1
58, 54, 30, 61, 52, 66, 139, 70	1
59, 55, 31, 64, 55, 67, 148, 69	1
43, 41, 31, 44, 39, 56, 153, 66	1
49, 48, 28, 52, 49, 56, 154, 60	1
48, 49, 28, 54, 55, 55, 153, 58	1
39, 43, 28, 58, 56, 56, 183, 59	1
38, 44, 27, 55, 58, 53, 183, 61	1
44, 48, 26, 53, 55, 60, 163, 53	1
34, 40, 29, 44, 49, 62, 148, 57	1
35, 39, 28, 49, 43, 60, 145, 58	1
41, 44, 33, 49, 48, 50, 127, 54	1
44, 44, 35, 48, 48, 53, 137, 53	1
47, 45, 34, 44, 46, 55, 149, 53	1
51, 47, 34, 45, 43, 63, 165, 47	1
43, 40, 33, 46, 45, 61, 163, 58	1
49, 45, 32, 43, 46, 60, 161, 75	1
54, 49, 29, 42, 47, 55, 125, 53	1
51, 48, 28, 45, 46, 54, 129, 53	1
52, 48, 28, 54, 55, 56, 119, 55	1
58, 54, 29, 55, 56, 60, 136, 63	1
44, 38, 29, 51, 57, 58, 134, 65	1
45, 41, 30, 51, 55, 58, 139, 67	1
52, 44, 25, 57, 43, 50, 189, 61	1
56, 47, 27, 60, 48, 52, 189, 63	1
55, 44, 28, 63, 55, 61, 167, 56	1
51, 45, 29, 62, 59, 61, 154, 53	1
51, 47, 31, 47, 53, 61, 141, 54	1
53, 49, 33, 49, 56, 60, 134, 58	1
54, 53, 30, 54, 46, 53, 167, 63	1
45, 43, 32, 55, 45, 49, 163, 64	1
42, 41, 30, 52, 45, 49, 163, 63	1
44, 42, 31, 52, 47, 47, 158, 57	1
51, 48, 29, 34, 51, 75, 143, 62	1
56, 53, 27, 38, 46, 60, 143, 62	1
47, 47, 28, 42, 49, 61, 140, 62	1
31, 36, 32, 62, 201, 66, 105, 90	1
35, 37, 32, 54, 180, 57, 121, 98	1
39, 38, 34, 71, 205, 69, 147, 103	1
42, 44, 36, 67, 202, 74, 143, 85	1
43, 42, 39, 74, 177, 70, 141, 95	1
30, 29, 34, 104, 214, 46, 124, 90	1
29, 30, 36, 110, 237, 49, 125, 82	1
31, 34, 37, 106, 236, 58, 137, 83	1
30, 33, 35, 111, 238, 57, 122, 83	1
31, 34, 32, 108, 246, 68, 101, 79	1
33, 34, 35, 96, 234, 68, 98, 95	1
37, 35, 36, 86, 208, 69, 103, 94	1
36, 35, 26, 73, 196, 57, 100, 95	1
35, 37, 27, 79, 218, 53, 98, 97	1
34, 38, 28, 70, 198, 48, 88, 100	1
34, 38, 28, 72, 171, 50, 103, 135	1
32, 38, 26, 78, 182, 66, 113, 133	1
32, 37, 26, 82, 182, 66, 114, 128	1
35, 36, 30, 78, 187, 53, 113, 104	1
39, 37, 32, 84, 193, 50, 106, 106	1
40, 37, 30, 97, 227, 47, 112, 113	1
41, 36, 28, 81, 196, 47, 122, 127	1
39, 35, 29, 79, 202, 46, 120, 124	1
42, 36, 31, 90, 194, 52, 117, 117	1
37, 31, 29, 95, 204, 51, 117, 119	1
33, 31, 35, 102, 220, 52, 101, 109	1
33, 35, 34, 91, 221, 55, 104, 100	1
32, 34, 31, 91, 217, 61, 113, 111	1
32, 35, 30, 87, 219, 62, 117, 100	1
35, 33, 29, 74, 222, 61, 123, 121	1
34, 33, 27, 82, 208, 59, 116, 113	1
33, 31, 28, 86, 193, 60, 121, 113	1
32, 38, 35, 89, 134, 55, 102, 87	1
30, 34, 36, 97, 166, 61, 95, 81	1
29, 32, 35, 93, 176, 60, 104, 87	1
32, 36, 37, 82, 160, 62, 111, 89	1
33, 38, 36, 90, 208, 63, 107, 92	1
32, 35, 32, 80, 215, 58, 102, 86	1
36, 37, 32, 97, 269, 52, 120, 107	1
37, 32, 35, 113, 212, 62, 84, 106	1
35, 32, 36, 114, 211, 60, 89, 116	1
35, 32, 35, 106, 217, 61, 101, 124	1
38, 35, 35, 97, 206, 66, 109, 128	1
35, 31, 35, 92, 207, 61, 106, 133	1
35, 30, 34, 89, 261, 55, 114, 119	1
34, 36, 29, 107, 252, 53, 93, 102	1
37, 34, 27, 115, 265, 49, 97, 101	1
43, 37, 27, 102, 271, 54, 149, 139	1
44, 36, 29, 87, 227, 55, 146, 121	1
41, 30, 28, 95, 225, 55, 146, 128	1
42, 33, 29, 95, 215, 52, 153, 129	1
37, 35, 35, 75, 167, 57, 118, 102	1
34, 33, 31, 76, 175, 48, 119, 95	1
34, 36, 32, 80, 218, 52, 134, 95	1
32, 32, 32, 83, 204, 52, 136, 101	1
34, 33, 31, 87, 211, 48, 126, 102	1
32, 35, 30, 103, 270, 56, 116, 102	1
34, 31, 37, 82, 228, 53, 119, 90	1
34, 32, 32, 81, 230, 55, 116, 89	1
32, 34, 35, 82, 243, 61, 118, 85	1
41, 38, 33, 86, 224, 64, 134, 91	1
42, 39, 36, 70, 152, 67, 135, 93	1
39, 38, 36, 78, 171, 65, 120, 89	1
39, 36, 35, 78, 188, 63, 117, 86	1
59, 43, 43, 172, 363, 249, 460, 165	1
60, 45, 44, 211, 446, 232, 453, 164	1
50, 40, 42, 208, 447, 246, 408, 174	1
51, 40, 43, 203, 439, 269, 430, 172	1
45, 36, 39, 174, 355, 234, 382, 165	1
42, 32, 40, 185, 363, 238, 383, 176	1
42, 29, 36, 127, 226, 228, 370, 174	1
48, 35, 38, 125, 241, 208, 465, 220	1
52, 40, 41, 132, 237, 236, 484, 201	1
50, 39, 40, 123, 246, 249, 485, 170	1
51, 38, 41, 146, 276, 232, 477, 191	1
48, 35, 37, 156, 287, 237, 485, 177	1
42, 33, 36, 127, 234, 227, 361, 153	1
45, 35, 36, 138, 233, 231, 397, 160	1
44, 35, 38, 152, 263, 236, 385, 164	1
44, 36, 38, 154, 271, 226, 364, 156	1
40, 34, 38, 160, 266, 212, 365, 172	1
38, 34, 40, 154, 254, 184, 357, 167	1
44, 29, 37, 147, 236, 229, 404, 171	1
51, 34, 34, 150, 278, 262, 527, 141	1
48, 34, 33, 136, 267, 241, 523, 142	1
49, 35, 36, 140, 267, 224, 527, 158	1
51, 37, 34, 152, 278, 210, 518, 168	1
49, 37, 34, 141, 284, 224, 514, 181	1
47, 35, 34, 127, 233, 179, 374, 187	1
41, 31, 35, 138, 251, 135, 399, 160	1
51, 32, 35, 178, 268, 151, 393, 213	1
51, 32, 36, 180, 266, 172, 472, 215	1
49, 32, 36, 181, 281, 169, 471, 208	1
51, 34, 35, 175, 235, 214, 470, 225	1
37, 28, 38, 226, 383, 236, 416, 177	1
41, 32, 40, 227, 377, 268, 506, 172	1
43, 33, 38, 230, 433, 220, 401, 184	1
42, 32, 36, 190, 413, 245, 468, 176	1
42, 33, 38, 196, 418, 227, 486, 199	1
44, 34, 34, 186, 393, 281, 503, 203	1
44, 34, 40, 163, 243, 182, 406, 168	1
44, 33, 42, 191, 274, 171, 389, 167	1
44, 34, 39, 169, 261, 161, 387, 191	1
47, 32, 39, 187, 242, 171, 446, 200	1
49, 33, 40, 195, 271, 171, 346, 193	1
41, 30, 38, 196, 261, 175, 318, 190	1
42, 33, 35, 182, 312, 165, 424, 191	1
36, 29, 34, 188, 310, 156, 366, 159	1
37, 31, 34, 181, 328, 165, 375, 166	1
40, 37, 34, 156, 274, 181, 424, 175	1
44, 32, 31, 180, 307, 204, 438, 165	1
39, 29, 33, 164, 268, 204, 436, 155	1
41, 29, 34, 162, 276, 156, 434, 163	1
41, 29, 39, 181, 295, 159, 405, 147	1
48, 29, 38, 177, 300, 238, 468, 197	1
47, 31, 37, 176, 311, 256, 504, 175	1
48, 33, 33, 178, 316, 256, 467, 164	1
43, 33, 33, 174, 307, 258, 493, 154	1
41, 33, 34, 171, 315, 230, 426, 187	1
35, 40, 34, 154, 299, 85, 125, 81	1
33, 36, 39, 169, 259, 76, 122, 86	1
34, 36, 41, 218, 372, 76, 124, 92	1
32, 33, 42, 221, 397, 68, 125, 93	1
31, 37, 41, 152, 290, 67, 126, 102	1
32, 38, 41, 142, 231, 65, 151, 106	1
32, 44, 43, 156, 259, 58, 131, 89	1
29, 42, 42, 169, 299, 55, 131, 80	1
29, 42, 43, 164, 301, 66, 134, 79	1
27, 41, 41, 131, 266, 63, 157, 86	1
34, 45, 46, 204, 257, 60, 130, 112	1
32, 38, 43, 212, 258, 63, 132, 119	1
38, 42, 43, 199, 243, 63, 131, 134	1
38, 43, 38, 169, 254, 57, 128, 141	1
37, 41, 36, 183, 261, 59, 134, 110	1
42, 52, 38, 142, 216, 61, 133, 111	1
38, 48, 39, 130, 248, 56, 131, 110	1
35, 41, 32, 120, 268, 59, 135, 95	1
36, 39, 33, 119, 279, 60, 129, 92	1
35, 36, 36, 142, 302, 66, 111, 76	1
35, 38, 39, 136, 305, 65, 112, 71	1
39, 46, 39, 140, 255, 65, 102, 72	1
37, 42, 41, 134, 255, 66, 110, 109	1
36, 42, 37, 133, 240, 70, 110, 107	1
38, 41, 38, 163, 299, 75, 116, 106	1
40, 47, 38, 144, 274, 72, 114, 107	1
35, 48, 43, 147, 280, 71, 105, 77	1
35, 41, 33, 130, 236, 66, 111, 81	1
31, 41, 33, 131, 216, 66, 101, 95	1
31, 41, 35, 129, 219, 67, 95, 88	1
28, 41, 34, 144, 265, 65, 96, 86	1
28, 41, 37, 134, 248, 67, 87, 87	1
35, 45, 29, 120, 239, 57, 105, 85	1
36, 45, 29, 113, 226, 63, 107, 86	1
35, 45, 29, 115, 216, 62, 104, 85	1
34, 35, 32, 132, 214, 60, 119, 83	1
33, 34, 35, 135, 233, 61, 107, 86	1
36, 51, 35, 141, 228, 70, 126, 110	1
35, 49, 31, 136, 226, 65, 130, 99	1
37, 53, 35, 138, 243, 67, 128, 94	1
35, 50, 32, 130, 218, 63, 122, 92	1
44, 52, 36, 141, 278, 67, 121, 88	1
40, 47, 34, 139, 250, 68, 117, 87	1
42, 46, 37, 138, 220, 72, 115, 74	1
41, 46, 40, 171, 258, 65, 94, 71	1
36, 48, 42, 218, 312, 65, 82, 74	1
32, 42, 41, 169, 350, 75, 125, 90	1
30, 42, 38, 156, 312, 61, 134, 101	1
34, 43, 40, 159, 256, 68, 151, 105	1
34, 42, 42, 162, 264, 63, 123, 110	1
34, 42, 39, 160, 275, 63, 114, 102	1
24, 23, 26, 35, 78, 294, 71, 82	2
24, 23, 26, 40, 101, 314, 73, 83	2
24, 22, 25, 38, 100, 330, 70, 91	2
21, 21, 25, 39, 93, 262, 58, 83	2
21, 21, 23, 37, 92, 270, 58, 78	2
18, 21, 23, 39, 99, 270, 56, 67	2
21, 22, 24, 39, 76, 227, 56, 81	2
24, 23, 26, 32, 76, 227, 66, 81	2
25, 23, 27, 31, 81, 202, 66, 83	2
25, 26, 27, 29, 73, 204, 63, 81	2
23, 26, 26, 26, 54, 192, 59, 67	2
23, 25, 26, 29, 59, 201, 75, 63	2
24, 25, 26, 30, 65, 177, 76, 85	2
24, 21, 28, 45, 96, 286, 80, 70	2
26, 23, 26, 46, 101, 297, 79, 72	2
26, 22, 28, 46, 101, 287, 79, 69	2
28, 25, 30, 41, 96, 274, 80, 67	2
24, 25, 23, 39, 71, 371, 72, 97	2
27, 23, 24, 39, 71, 343, 80, 109	2
26, 23, 25, 42, 84, 362, 70, 91	2
27, 24, 26, 38, 77, 326, 69, 96	2
30, 23, 25, 35, 82, 336, 76, 97	2
26, 24, 29, 41, 79, 253, 88, 102	2
25, 24, 29, 43, 85, 291, 84, 116	2
26, 24, 27, 41, 78, 295, 87, 122	2
26, 25, 29, 45, 79, 285, 80, 104	2
24, 24, 29, 42, 75, 303, 89, 105	2
27, 26, 28, 35, 80, 311, 114, 106	2
27, 27, 25, 34, 84, 322, 113, 98	2
25, 26, 27, 35, 80, 276, 115, 96	2
25, 28, 28, 36, 79, 266, 116, 100	2
23, 28, 26, 38, 86, 301, 114, 85	2
25, 27, 30, 41, 83, 288, 110, 84	2
28, 25, 32, 58, 97, 346, 104, 98	2
31, 25, 29, 60, 110, 353, 142, 89	2
37, 28, 29, 73, 114, 353, 148, 88	2
36, 25, 27, 69, 104, 309, 143, 89	2
37, 30, 27, 68, 111, 323, 145, 90	2
38, 32, 30, 70, 115, 350, 148, 85	2
34, 24, 27, 98, 126, 300, 102, 97	2
32, 26, 30, 99, 124, 256, 95, 101	2
32, 28, 28, 77, 111, 268, 97, 112	2
31, 28, 31, 60, 120, 240, 94, 104	2
38, 29, 34, 77, 138, 268, 92, 107	2
37, 27, 32, 81, 132, 266, 78, 82	2
39, 28, 34, 66, 131, 258, 85, 100	2
32, 28, 29, 66, 100, 293, 108, 81	2
31, 24, 29, 63, 100, 333, 104, 76	2
28, 24, 30, 73, 89, 321, 110, 57	2
36, 26, 32, 78, 106, 349, 119, 70	2
35, 26, 31, 70, 105, 350, 115, 66	2
56, 36, 25, 22, 86, 30, 43, 100	2
56, 36, 24, 21, 95, 31, 49, 102	2
51, 30, 25, 21, 106, 32, 46, 102	2
52, 31, 25, 24, 109, 30, 41, 101	2
40, 32, 24, 22, 97, 28, 43, 55	2
39, 35, 25, 23, 105, 30, 45, 55	2
36, 32, 25, 24, 97, 29, 44, 52	2
35, 32, 22, 27, 93, 29, 47, 51	2
40, 31, 23, 24, 106, 31, 35, 39	2
41, 33, 21, 24, 129, 36, 39, 49	2
46, 34, 20, 22, 105, 33, 39, 43	2
48, 39, 22, 22, 101, 31, 38, 43	2
44, 37, 22, 21, 114, 31, 42, 44	2
44, 38, 21, 21, 119, 32, 44, 47	2
35, 37, 24, 25, 100, 26, 40, 39	2
42, 41, 25, 23, 93, 26, 39, 45	2
39, 37, 25, 22, 94, 26, 42, 48	2
39, 39, 25, 22, 75, 27, 43, 50	2
53, 45, 25, 24, 90, 28, 41, 50	2
49, 40, 26, 26, 87, 28, 53, 43	2
49, 34, 24, 27, 94, 31, 51, 53	2
51, 34, 27, 26, 100, 32, 46, 46	2
56, 39, 27, 25, 106, 33, 53, 47	2
40, 36, 23, 21, 86, 27, 44, 39	2
44, 39, 23, 21, 88, 25, 43, 40	2
42, 39, 22, 22, 86, 24, 42, 38	2
36, 36, 23, 25, 92, 27, 45, 41	2
35, 34, 22, 25, 80, 27, 50, 45	2
54, 33, 21, 25, 116, 98, 144, 113	2
53, 34, 22, 24, 114, 81, 140, 113	2
45, 31, 23, 22, 105, 94, 135, 96	2
