23,38,80,151,164,70,21,22,0
25,38,83,138,172,69,21,22,0
24,40,99,191,173,71,20,22,0
26,37,98,187,174,74,21,20,0
29,37,91,175,147,65,22,21,0
28,36,91,171,122,64,22,21,0
27,35,97,177,112,62,23,20,0
29,31,80,174,124,61,26,20,0
29,31,82,179,118,61,26,21,0
26,29,88,186,107,62,26,20,0
27,33,88,189,112,66,26,22,0
23,32,68,170,152,74,28,22,0
23,31,64,165,143,72,26,22,0
25,29,61,163,120,69,28,23,0
24,29,60,120,134,77,28,23,0
23,27,57,115,169,80,28,26,0
24,27,57,128,169,72,27,25,0
23,30,57,128,180,77,26,23,0
22,30,57,125,189,94,26,22,0
21,29,46,107,181,92,26,20,0
22,29,81,169,163,92,28,19,0
25,29,58,208,232,78,24,20,0
24,28,48,193,279,79,24,20,0
24,27,49,198,286,84,23,20,0
24,27,58,195,267,90,24,22,0
23,27,51,191,280,92,23,22,0
21,26,50,165,309,108,23,20,0
22,27,53,155,292,109,23,21,0
21,27,56,156,307,104,22,21,0
20,26,49,171,284,96,21,21,0
19,28,68,162,198,77,24,22,0
21,25,56,177,209,77,23,23,0
24,27,58,180,218,79,22,22,0
24,25,58,171,217,79,21,21,0
25,27,58,169,237,86,21,21,0
25,25,57,164,244,75,21,24,0
25,26,59,174,229,71,21,23,0
24,24,52,165,253,69,22,25,0
24,24,48,171,271,62,21,26,0
23,24,57,171,268,53,22,24,0
21,25,58,175,256,51,20,21,0
22,23,41,141,266,67,20,24,0
21,21,50,195,287,70,23,24,0
21,21,52,194,281,68,21,22,0
23,26,51,173,220,62,23,23,0
24,27,53,181,244,65,24,19,0
23,28,48,181,217,55,26,22,0
24,28,41,133,191,63,25,22,0
23,29,37,112,201,63,26,21,0
21,25,49,182,225,66,26,20,0
21,26,46,172,203,67,24,22,0
22,24,48,189,204,77,27,23,0
21,24,42,182,203,75,26,22,0
21,24,43,173,211,78,27,25,0
22,25,67,179,240,86,26,24,0
22,27,73,209,210,66,25,23,0
21,25,69,209,201,65,26,22,0
22,24,70,213,189,65,27,20,0
21,25,73,212,202,66,25,20,0
21,25,57,191,163,46,24,21,0
20,25,49,169,181,58,24,21,0
22,26,59,174,178,66,24,21,0
21,26,57,188,178,67,24,18,0
21,26,49,222,191,61,25,17,0
19,25,42,230,212,64,24,18,0
18,27,34,234,214,62,23,18,0
19,27,45,229,233,66,22,19,0
20,28,54,238,226,69,23,20,0
20,27,53,176,209,74,21,22,0
19,28,57,163,236,80,24,23,0
23,33,66,210,265,59,23,20,0
24,36,69,215,255,67,25,21,0
28,43,69,221,257,73,31,25,0
29,44,66,223,238,86,32,24,0
30,45,61,134,243,90,42,29,0
30,47,46,109,199,91,59,28,0
29,47,44,93,207,92,61,32,0
32,38,37,76,203,93,62,32,0
31,38,38,64,201,79,77,33,0
112,29,37,38,87,68,59,95,0
117,32,34,35,90,67,61,95,0
120,37,28,34,88,69,71,92,0
141,38,26,33,91,53,66,113,0
152,38,25,26,85,50,146,125,0
192,39,25,25,102,57,158,121,0
220,34,25,26,101,57,162,128,0
256,29,26,28,98,58,188,153,0
83,22,22,24,24,24,52,78,0
84,23,23,24,23,22,44,78,0
85,21,24,24,24,24,38,65,0
63,23,24,23,24,22,32,43,0
41,24,25,21,23,22,26,33,0
32,24,24,23,24,20,25,28,0
30,23,24,25,25,20,21,26,0
25,22,22,25,22,21,24,24,0
20,21,25,21,24,23,21,18,0
20,22,23,20,25,23,20,18,0
19,23,23,20,26,23,18,17,0
18,23,22,19,25,25,16,18,0
18,22,24,21,24,24,18,22,0
19,23,22,22,22,23,19,23,0
19,23,22,23,31,24,19,24,0
19,23,20,23,34,25,21,25,0
21,24,21,24,34,25,20,26,0
18,22,22,33,91,29,21,21,0
18,23,22,41,84,27,22,21,0
20,24,21,37,91,29,24,23,0
19,25,26,38,109,29,22,23,0
20,25,26,41,113,32,23,22,0
21,25,25,39,103,30,23,23,0
21,25,23,33,121,34,24,23,0
20,25,25,36,114,32,23,22,0
21,24,20,40,114,34,24,20,0
19,23,21,34,116,38,25,21,0
20,22,23,29,68,28,19,21,0
21,23,23,27,86,33,20,23,0
21,23,25,26,75,30,20,21,0
19,24,22,24,74,31,21,21,0
19,23,23,25,73,30,22,22,0
19,22,25,28,107,34,24,21,0
19,22,24,28,97,29,23,21,0
19,24,21,27,82,33,19,23,0
20,22,21,30,81,34,19,24,0
21,21,22,29,77,31,20,21,0
22,21,22,28,86,30,18,21,0
23,22,23,25,86,30,19,22,0
23,22,22,29,93,31,19,20,0
22,23,21,29,97,32,22,20,0
18,20,21,31,94,32,20,24,0
18,20,20,31,95,33,21,22,0
18,21,21,32,94,33,22,21,0
18,19,22,31,95,32,22,21,0
19,21,21,31,124,33,20,20,0
19,23,20,27,99,28,20,20,0
19,22,21,27,94,25,19,21,0
20,24,21,26,94,27,18,20,0
23,23,22,25,87,31,19,17,0
22,23,22,22,87,30,20,17,0
21,19,24,21,83,29,19,19,0
20,19,25,23,111,33,20,20,0
18,20,25,22,99,33,20,20,0
18,19,25,24,101,33,21,22,0
20,22,24,25,101,35,24,22,0
20,22,23,22,66,30,16,18,0
20,23,23,23,66,31,19,18,0
20,24,24,22,67,29,20,18,0
19,22,26,22,67,31,20,17,0
20,21,25,22,94,29,21,20,0
19,23,28,21,85,32,22,20,0
18,24,26,22,87,31,21,20,0
25,24,22,21,87,29,21,20,0
22,21,21,22,80,28,21,19,0
23,21,20,21,81,31,21,18,0
20,23,22,21,75,29,20,19,0
21,20,22,21,75,30,21,20,0
21,21,21,22,74,29,21,19,0
21,20,21,23,74,30,22,20,0
20,24,22,23,46,24,22,19,0
21,25,21,20,67,25,19,20,0
21,22,21,20,48,23,21,18,0
19,22,20,21,62,27,21,22,0
20,22,19,21,60,27,20,21,0
19,22,20,20,71,27,19,22,0
18,20,21,23,69,27,21,23,0
19,21,22,25,69,26,20,24,0
21,21,20,23,92,29,19,22,0
22,22,19,22,78,28,21,20,0
23,22,20,23,78,30,21,23,0
23,22,22,22,82,28,21,21,0
22,22,21,22,68,28,21,23,0
23,24,21,20,69,28,21,21,0
24,23,20,21,71,23,21,22,0
24,22,21,20,72,23,21,21,0
24,21,22,22,71,28,23,23,0
23,22,23,21,75,30,22,21,0
20,21,24,20,38,26,19,21,0
20,20,23,20,38,29,22,21,0
21,24,24,20,37,28,22,21,0
23,24,23,21,67,30,22,21,0
22,23,25,22,70,29,23,21,0
21,25,23,22,71,29,24,21,0
21,25,22,23,72,27,23,21,0
19,21,22,19,45,21,22,21,0
20,21,23,19,46,23,23,21,0
20,19,23,18,48,22,22,21,0
21,20,22,19,47,24,21,21,0
23,18,22,19,30,23,21,19,0
24,19,25,22,31,22,21,21,0
20,22,21,21,21,18,22,21,0
20,21,22,22,30,21,22,19,0
20,23,23,23,33,24,22,19,0
21,21,23,20,33,26,22,22,0
22,21,24,21,34,24,22,21,0
22,22,24,20,35,27,22,20,0
21,22,22,19,77,27,21,22,0
20,20,22,19,80,26,22,20,0
21,19,23,18,79,26,22,21,0
21,20,23,20,45,25,24,21,0
22,19,22,21,39,24,23,20,0
20,19,22,21,33,21,21,19,0
21,20,24,20,32,23,19,19,0
20,20,25,20,32,23,19,20,0
20,22,26,20,32,22,20,20,0
20,20,25,20,33,21,21,19,0
22,21,23,20,30,22,20,20,0
23,20,21,21,31,21,21,20,0
23,22,18,21,32,20,23,20,0
18,24,22,22,21,22,19,24,0
18,22,22,22,20,22,21,25,0
19,23,22,23,21,21,20,23,0
19,22,22,22,23,22,21,23,0
19,19,22,22,23,21,20,21,0
19,20,22,22,20,22,21,22,0
22,24,20,23,20,21,20,22,0
21,22,20,23,22,24,21,23,0
19,23,24,22,25,21,19,21,0
19,22,22,23,20,22,21,22,0
21,25,22,21,20,21,21,22,0
22,25,24,21,22,21,22,23,0
21,26,22,22,21,22,21,21,0
21,24,22,20,22,23,21,21,0
19,20,20,20,23,21,18,20,0
18,20,19,17,24,21,20,20,0
19,20,18,17,25,21,21,20,0
19,21,21,18,25,20,20,20,0
64,35,102,156,123,212,153,134,1
66,33,96,141,113,212,140,136,1
71,36,82,196,114,211,166,137,1
72,38,90,199,105,206,155,126,1
67,39,91,210,99,187,168,95,1
63,40,86,223,91,142,170,110,1
67,40,81,221,94,148,181,114,1
61,37,83,178,91,149,158,112,1
60,35,73,189,84,139,154,112,1
67,38,107,219,94,143,140,133,1
58,37,107,198,94,160,147,113,1
54,37,110,211,101,156,136,113,1
55,39,107,229,106,171,136,115,1
54,39,106,209,99,172,168,114,1
51,36,70,172,87,160,172,90,1
46,36,74,176,86,163,173,69,1
46,37,74,178,75,179,202,61,1
48,42,81,163,109,172,215,60,1
50,40,80,173,109,180,202,64,1
46,37,82,156,121,170,163,52,1
55,44,104,178,122,181,172,59,1
52,42,107,200,100,182,172,60,1
54,51,117,211,107,190,159,60,1
54,53,120,253,114,203,173,57,1
65,55,122,248,98,176,144,63,1
63,58,120,243,96,173,141,64,1
64,64,122,234,102,205,160,65,1
52,52,136,193,101,152,153,53,1
52,55,135,170,94,163,163,51,1
76,57,131,183,91,154,155,64,1
75,56,130,198,109,159,154,65,1
74,54,129,200,106,176,170,65,1
73,50,123,195,106,177,161,61,1
73,49,120,179,106,163,136,60,1
55,51,107,176,105,158,119,49,1
60,62,142,188,101,116,101,48,1
58,64,144,198,80,136,99,48,1
60,64,129,206,65,128,96,47,1
57,65,130,188,58,153,119,50,1
61,75,132,185,51,148,122,52,1
59,77,138,178,52,149,119,50,1
70,89,197,293,86,103,104,49,1
61,88,201,282,91,102,107,44,1
60,96,208,285,94,105,109,46,1
65,102,209,317,118,128,116,50,1
80,125,217,313,120,137,114,51,1
81,126,187,248,105,142,128,52,1
81,126,179,248,105,141,131,55,1
61,65,136,199,54,131,130,34,1
54,67,131,186,54,133,123,32,1
63,71,132,190,58,136,114,38,1
64,67,122,158,46,143,110,42,1
65,64,117,173,46,143,108,44,1
84,70,105,182,48,126,126,54,1
82,65,101,147,44,133,127,55,1
83,59,121,182,51,131,123,53,1
85,66,117,200,49,121,133,49,1
82,66,110,199,54,126,135,48,1
71,62,119,222,61,129,113,41,1
77,61,116,225,65,133,124,43,1
73,62,103,192,57,131,135,40,1
74,60,106,187,59,131,134,41,1
88,58,107,193,52,117,131,48,1
85,61,101,170,47,106,140,46,1
80,58,101,171,42,93,147,40,1
77,56,99,184,44,94,144,41,1
92,52,92,195,49,102,147,45,1
82,50,90,175,48,107,143,37,1
79,41,86,162,46,112,142,35,1
83,44,94,199,61,143,134,44,1
81,54,103,194,59,139,124,42,1
66,57,116,182,55,136,131,45,1
69,60,114,182,55,134,130,46,1
68,62,111,202,54,130,128,47,1
62,59,109,181,42,110,117,40,1
88,52,117,185,45,113,120,55,1
84,52,115,168,42,119,102,50,1
84,54,117,197,46,126,101,50,1
83,52,118,180,49,123,90,50,1
91,55,120,168,45,113,97,54,1
76,57,104,162,42,109,102,43,1
75,57,90,188,46,100,113,45,1
71,53,81,153,45,109,119,42,1
74,53,84,151,41,116,121,42,1
73,53,89,158,44,110,127,40,1
67,53,95,153,47,117,145,37,1
68,53,99,121,44,120,130,34,1
75,55,102,122,43,115,124,38,1
72,63,104,139,45,129,145,38,1
69,64,91,119,39,131,141,39,1
69,62,83,134,40,129,134,44,1
69,59,100,144,41,131,136,44,1
62,59,102,159,39,127,138,40,1
62,62,133,176,64,122,125,41,1
56,64,141,187,69,118,118,39,1
58,57,94,188,46,139,147,40,1
67,59,92,184,48,133,117,40,1
65,56,89,187,47,134,109,40,1
68,61,94,188,43,128,110,39,1
61,61,82,154,44,127,113,39,1
66,56,77,138,44,103,93,41,1
78,49,83,148,44,127,125,55,1
85,54,93,151,42,124,123,56,1
67,54,99,169,38,116,126,48,1
64,54,98,170,36,119,123,47,1
82,51,105,193,37,107,91,51,1
82,53,97,183,39,117,128,44,1
82,52,90,175,41,111,123,43,1
66,55,81,180,38,101,123,35,1
66,59,78,189,41,86,117,33,1
61,53,71,173,43,88,130,33,1
64,56,87,175,42,94,137,34,1
69,61,89,171,44,158,171,38,1
57,59,88,184,50,162,155,37,1
66,50,84,142,42,101,116,39,1
70,51,82,150,46,94,119,42,1
64,53,88,149,46,85,113,38,1
63,56,93,147,47,104,112,39,1
60,61,92,126,42,118,122,38,1
71,51,93,193,35,123,128,42,1
55,49,92,165,36,123,140,38,1
56,51,102,171,38,124,150,37,1
51,47,89,174,40,114,152,34,1
71,45,95,173,39,103,154,39,1
66,51,93,160,38,103,143,36,1
61,60,83,175,46,160,115,36,1
62,50,83,183,45,156,112,36,1
71,47,84,145,41,146,115,38,1
65,47,85,146,38,129,120,37,1
67,48,92,143,40,121,125,40,1
72,50,100,160,47,114,116,39,1
64,53,85,149,51,133,106,38,1
60,51,85,143,51,110,104,36,1
63,51,87,153,48,113,119,37,1
75,50,91,161,50,136,144,42,1
87,48,87,146,46,139,149,47,1
86,49,80,183,50,154,156,47,1
79,57,118,190,52,144,142,46,1
84,57,120,189,52,146,143,48,1
83,60,130,193,52,140,138,48,1
82,64,119,185,52,157,136,47,1
82,64,111,124,47,167,136,49,1
70,62,104,124,47,155,126,45,1
38,31,64,178,46,130,137,41,1
45,32,63,175,41,130,141,45,1
40,31,67,186,46,137,142,38,1
40,34,71,174,44,140,114,37,1
41,34,61,157,41,146,119,42,1
43,33,64,162,41,140,125,41,1
36,38,71,132,38,117,94,36,1
36,36,66,128,42,118,107,41,1
40,37,66,116,43,114,106,43,1
40,36,70,112,41,122,96,45,1
35,33,71,119,38,127,126,39,1
33,32,60,139,40,118,137,38,1
39,31,61,163,49,131,136,39,1
34,30,59,161,46,114,129,37,1
37,31,64,153,48,127,141,37,1
38,33,63,137,46,124,133,39,1
42,34,67,155,47,129,133,40,1
35,31,67,93,34,107,79,38,1
35,32,65,88,34,98,78,39,1
38,31,62,53,30,93,74,38,1
41,32,64,95,40,104,83,42,1
38,30,65,158,64,97,92,40,1
44,31,66,182,69,103,104,45,1
41,32,67,183,70,98,123,41,1
41,32,69,189,73,110,135,45,1
48,33,65,209,75,102,139,48,1
49,37,68,189,57,105,137,50,1
44,38,73,184,55,107,149,48,1
43,30,55,160,49,124,191,47,1
50,32,59,183,48,127,209,55,1
42,30,61,173,50,110,193,45,1
40,36,62,174,51,111,160,43,1
36,28,58,133,46,125,105,35,1
33,27,56,124,45,116,97,29,1
41,36,60,169,54,124,106,35,1
40,37,76,184,58,106,101,34,1
40,38,83,182,60,114,101,35,1
41,38,70,141,45,93,101,36,1
46,40,74,176,61,110,113,38,1
40,37,59,161,58,108,106,36,1
40,34,61,160,57,107,139,37,1
41,32,63,142,54,105,145,41,1
35,31,53,85,33,99,123,39,1
35,30,47,85,34,81,123,50,1
33,29,44,71,32,82,120,51,1
44,29,51,75,37,100,94,59,1
43,28,58,70,40,108,87,59,1
44,29,63,66,38,108,84,57,1
40,28,47,116,31,83,113,47,1
38,28,45,109,28,77,116,35,1
35,26,45,83,26,80,109,36,1
38,29,44,90,33,90,116,38,1
36,31,49,83,31,92,113,36,1
42,32,56,100,37,83,149,38,1
44,35,60,102,39,92,145,41,1
47,36,63,108,40,104,132,47,1
42,36,65,118,40,116,151,44,1
34,32,65,129,39,138,104,36,1
35,34,69,143,39,144,130,38,1
34,35,69,120,39,143,136,37,1
32,32,71,117,33,115,133,32,1
37,36,77,123,40,114,133,39,1
30,39,73,137,34,79,118,30,1
34,41,75,156,37,99,134,35,1
38,39,74,156,31,109,147,37,1
42,41,69,183,33,132,159,39,1
42,46,67,181,38,125,154,41,1
45,52,65,179,38,134,144,44,1
46,57,77,178,40,137,145,41,1
42,54,115,180,51,108,109,30,1
49,53,97,183,52,93,100,35,1
49,53,95,206,52,90,104,35,1
46,51,77,169,42,88,108,37,1
44,49,87,193,49,95,104,35,1
48,52,108,198,54,86,90,36,1
56,62,105,137,47,116,83,33,1
54,60,87,129,45,111,89,30,1
53,61,85,148,43,96,86,28,1
49,53,82,155,43,97,81,28,1
66,67,87,150,41,93,78,31,1
64,64,85,163,42,94,87,32,1
61,64,86,156,43,85,88,31,1
56,60,87,151,43,89,86,32,1
49,56,94,148,43,82,83,31,1
48,46,91,146,46,83,77,31,1
66,57,121,160,49,95,83,34,1
70,64,119,138,44,90,87,35,1
68,61,110,137,43,90,88,36,1
64,58,89,145,33,79,75,35,1
65,58,79,154,35,80,61,35,1
63,56,75,133,36,92,76,33,1
58,50,73,143,42,89,76,31,1
55,49,73,130,31,84,85,35,1
55,50,78,131,36,83,89,37,1
54,50,68,108,36,96,91,39,1
52,48,67,82,35,98,92,38,1
39,44,61,72,31,99,89,34,1
43,55,103,100,38,94,106,36,1
46,53,104,102,34,107,111,33,1
46,54,111,121,34,103,108,32,1
45,57,114,143,37,113,109,33,1
47,59,119,148,40,117,116,34,1
43,51,88,135,32,114,107,32,1
46,50,81,140,33,98,100,36,1
45,51,78,132,32,85,101,33,1
43,49,75,108,32,71,102,30,1
52,51,79,114,29,61,97,35,1
56,50,81,123,29,76,92,36,1
49,51,80,131,31,80,88,32,1
51,50,73,119,35,101,84,33,1
53,49,75,122,34,105,94,37,1
44,47,65,135,36,106,95,31,1
43,46,65,148,38,99,100,29,1
46,46,67,143,38,100,103,32,1
50,51,99,168,38,88,111,33,1
51,55,100,170,38,87,95,32,1
51,52,100,150,36,93,92,34,1
49,50,96,123,34,104,84,33,1
42,43,82,129,37,117,101,27,1
57,49,84,131,32,97,84,31,1
59,48,85,125,35,100,86,34,1
60,47,87,112,33,108,89,34,1
48,54,76,123,32,100,74,33,1
49,56,80,139,37,105,87,33,1
51,56,84,140,38,103,83,30,1
50,56,89,140,48,96,85,31,1
48,58,90,134,48,92,82,32,1
53,57,105,156,41,91,112,42,1
49,57,98,144,36,87,110,39,1
55,57,93,115,37,99,109,40,1
51,49,91,105,37,93,112,35,1
56,50,95,107,35,85,110,34,1
72,55,78,91,33,93,104,35,1
61,59,89,114,40,99,83,34,1
63,57,93,125,43,96,81,34,1
80,61,99,146,44,100,79,38,1
79,64,100,145,43,95,79,36,1
56,28,30,60,39,100,119,55,1
50,28,30,52,36,99,123,50,1
48,30,31,55,39,84,133,48,1
44,30,39,81,38,76,132,47,1
52,33,41,81,42,119,139,55,1
50,34,44,81,38,124,139,48,1
52,35,43,81,43,122,136,49,1
42,32,42,74,43,121,131,39,1
33,29,42,77,37,103,125,29,1
40,30,45,77,35,87,115,33,1
38,26,42,81,33,103,112,32,1
42,27,40,78,32,95,114,32,1
43,26,38,77,31,93,117,33,1
45,27,37,66,31,98,130,39,1
43,30,36,58,35,83,119,41,1
46,32,39,60,36,96,116,43,1
44,31,39,61,33,95,109,45,1
47,32,38,66,35,101,96,46,1
41,32,39,70,31,104,106,38,1
36,32,40,66,32,106,101,34,1
41,22,43,69,34,118,128,37,1
45,23,49,63,34,110,148,42,1
43,21,47,67,34,110,149,48,1
43,23,42,78,35,110,157,48,1
46,26,40,85,37,116,161,49,1
44,25,41,80,37,128,148,47,1
41,28,38,82,40,151,161,45,1
48,32,40,79,39,121,87,43,1
35,29,39,76,38,112,85,35,1
35,29,38,71,39,98,80,33,1
38,29,44,70,37,88,88,37,1
38,26,41,65,33,91,106,39,1
36,25,40,53,36,94,109,38,1
35,30,41,63,36,98,104,35,1
47,30,41,64,34,100,106,42,1
33,28,43,55,33,101,106,37,1
36,27,37,57,31,105,110,39,1
34,25,34,58,29,106,108,40,1
45,26,35,61,34,120,133,51,1
47,25,35,68,32,100,117,51,1
47,25,35,69,33,103,119,48,1
36,28,37,56,30,128,139,34,1
34,27,36,59,30,128,124,33,1
35,26,35,54,34,132,126,34,1
36,25,33,54,38,127,120,35,1
39,24,33,61,36,123,106,38,1
46,27,41,67,32,99,116,38,1
48,29,40,75,35,114,114,46,1
45,29,44,80,34,114,120,46,1
38,29,39,63,32,113,111,44,1
41,29,37,61,32,115,117,45,1
40,28,35,73,32,117,112,44,1
37,26,36,75,33,102,110,39,1
31,27,35,71,40,110,124,38,1
39,31,35,74,40,108,113,42,1
41,31,36,74,37,102,114,41,1
45,30,38,74,32,97,116,41,1
40,25,38,56,35,141,140,40,1
38,26,39,56,34,133,138,40,1
39,27,39,70,35,101,112,38,1
39,28,41,76,37,92,117,41,1
34,29,43,72,34,86,108,35,1
48,29,38,67,35,86,89,42,1
42,27,40,69,37,91,96,39,1
43,28,44,73,38,95,121,38,1
38,29,46,74,38,92,122,35,1
39,29,45,61,38,94,125,36,1
38,26,39,56,36,92,99,40,1
38,26,36,58,39,94,97,38,1
47,29,36,58,40,125,103,41,1
49,30,40,56,37,127,107,41,1
49,28,44,54,35,114,95,38,1
49,28,44,61,34,110,91,38,1
41,29,39,66,32,98,119,40,1
40,28,36,67,32,98,120,38,1
33,28,35,70,28,91,126,33,1
39,28,34,63,30,105,116,37,1
38,30,39,66,30,87,106,37,1
36,25,39,60,33,92,101,34,1
37,27,41,64,32,94,106,34,1
42,27,40,72,35,119,130,37,1
41,25,38,69,35,124,125,38,1
37,24,39,70,29,115,100,32,1
35,26,41,64,29,119,97,35,1
36,25,41,70,30,127,90,38,1
36,26,37,63,33,126,102,37,1
38,24,37,53,28,81,117,38,1
34,23,36,50,29,86,116,33,1
38,25,36,58,29,94,128,40,1
37,25,33,51,26,96,120,39,1
34,30,53,187,255,191,212,37,2
35,30,52,194,244,203,197,38,2
30,30,52,193,254,190,163,35,2
29,30,52,193,312,189,172,36,2
26,28,38,197,301,179,158,32,2
27,28,36,191,338,163,154,34,2
25,25,35,179,354,145,150,30,2
24,26,36,197,320,155,175,32,2
24,28,39,203,276,167,161,30,2
26,30,40,146,291,179,166,35,2
26,30,38,138,242,183,184,35,2
25,32,42,175,253,183,196,36,2
26,30,41,152,322,181,182,33,2
28,25,29,116,249,113,221,32,2
29,25,30,116,192,129,243,33,2
28,25,27,127,210,120,203,34,2
26,25,27,123,237,124,192,31,2
25,25,28,134,240,132,231,30,2
26,23,31,142,225,127,209,28,2
24,27,33,93,263,134,151,31,2
25,27,32,85,239,144,191,37,2
24,27,36,115,227,148,204,34,2
25,24,34,116,301,155,197,33,2
25,25,31,117,316,154,198,33,2
25,26,32,126,346,156,202,34,2
25,27,34,129,337,139,169,28,2
24,26,27,105,318,122,146,29,2
22,25,28,102,281,113,163,30,2
24,24,31,107,299,122,160,31,2
24,23,29,96,252,115,156,27,2
22,23,27,120,291,120,134,28,2
23,26,31,121,299,146,192,30,2
23,26,32,121,274,137,186,30,2
21,29,31,128,347,134,172,31,2
22,29,32,134,366,142,244,32,2
23,28,32,114,333,131,249,31,2
23,28,31,118,356,103,212,28,2
24,29,29,120,361,157,279,31,2
24,26,29,109,267,167,308,32,2
22,27,33,104,246,162,261,32,2
23,28,37,110,281,184,291,34,2
25,24,36,120,282,196,294,35,2
31,28,30,107,244,184,219,33,2
28,26,29,109,244,175,213,30,2
27,26,31,108,243,160,207,31,2
25,27,30,116,259,158,182,30,2
25,26,29,99,256,143,198,30,2
23,24,31,99,263,106,170,29,2
23,26,29,96,286,123,258,32,2
22,25,28,98,265,127,254,32,2
23,24,29,88,288,123,239,32,2
20,23,30,88,288,124,222,30,2
21,23,26,81,301,123,253,31,2
20,19,29,84,284,116,173,30,2
23,21,31,82,288,116,183,29,2
25,24,34,83,233,136,197,31,2
25,24,28,82,220,128,185,30,2
25,24,25,77,267,127,198,31,2
24,27,29,96,271,136,213,31,2
24,26,28,92,277,153,231,32,2
23,25,28,95,284,142,174,28,2
21,25,29,98,284,136,175,30,2
23,29,30,95,260,132,190,32,2
23,29,30,112,275,130,192,32,2
